Year,Month,Met region,Station ,Tmean,Tmean max,Tmean min,Rtotal,Rdays,Hmean ,Mtotal,Mmille,Mch,Mfv
1878,Jan,East Coast South,NGP,79.2,84.5,75.4,2.75,4,75,6901,,671,567
1878,Jan,East Coast South,TRC,78.0,88.4,70.5,0.23,2,69,4769,,348,1524
1878,Jan,East Coast South,MDS,78.6,87.8,72.2,0.11,3,70,2739,,11,725
1878,Jan,East Coast Central,MSL,77.0,85.7,69.5,0,0,71,3024,,522,1048
1878,Jan,Central,BLL,74.8,89.0,63.8,0,0,56,10133,,0,5547
1878,Jan,East Coast North,VZG,78.4,81.5,74.3,0,0,65,2198,,340,1204
1878,Feb,South,MDR,NA,NA,NA,0,0,NA,3306,,46,1799
1878,Feb,South Central,SLM,80.8,95.9,67.0,0,0,53,5718,,209,2544
1878,Feb,South Central,CMB,78.3,95.1,65.8,0,0,48,2953,,7,1379
1878,Feb,East Coast South,NGP,80.2,86.5,74.0,0,0,72,4961,,257,385
1878,Feb,East Coast South,TRC,80.4,94.0,69.2,0,0,60,3103,,65,1125
1878,Feb,East Coast South,MDS,78.6,89.0,69.9,0,0,74,1743,,8,427
1878,Feb,East Coast Central,MSL,79.7,90.6,71.2,0,0,73,2121,,80,694
1878,Feb,Central,BLL,81.5,98.4,67.3,0,0,36,6267,,0,2925
1878,Feb,East Coast North,VZG,82.4,85.7,78.0,0,0,65,1449,,138,989
1878,Mar,South,MDR,NA,NA,NA,0,0,NA,2274,,10,1241
1878,Mar,South Central,SLM,85.0,100.3,72.3,0.1,1,55,4475,,111,1997
1878,Mar,South Central,CMB,82.6,99.2,70.4,0,0,48,2844,,28,1287
1878,Mar,East Coast South,NGP,83.4,90.3,77.2,0,0,71,4663,,71,345
1878,Mar,East Coast South,TRC,84.8,98.9,73.7,0,0,55,2776,,12,997
1878,Mar,East Coast South,MDS,81.9,91.3,74.0,0,0,71,1563,,5,408
1878,Mar,East Coast Central,MSL,82.8,93.2,75.4,0,0,71,2301,,52,779
1878,Mar,Central,BLL,86.6,103.0,73.1,0,0,32,6134,,0,2898
1878,Mar,East Coast North,VZG,84.6,86.9,81.8,0.8,2,66,2229,,714,1018
1878,Apr,South,MDR,NA,NA,NA,2.05,2,NA,1747,,8,958
1878,Apr,South Central,SLM,87.2,100.6,77.0,3.60,3,62,3118,,10,1480
1878,Apr,South Central,CMB,83.9,99.4,74.7,5.02,7,55,1919,,0,770
1878,Apr,East Coast South,NGP,85.7,93.4,79.8,0.86,2,66,4341,,56,372
1878,Apr,East Coast South,TRC,86.5,99.5,76.7,4.09,6,57,2090,,7,752
1878,Apr,East Coast South,MDS,84.6,93.2,77.5,0.34,2,69,1245,,2,344
1878,Apr,East Coast Central,MSL,85.4,95.4,79.0,0.00,0,69,1936,,0,595
1878,Apr,Central,BLL,88.8,103.9,77.1,1.30,2,39,5402,,286,2254
1878,Apr,East Coast North,VZG,86.6,88.6,84.0,0.10,1,66,1988,,533,990
1878,May,South,MDR,NA,NA,NA,6.50,6,,1659,,3,960
1878,May,South Central,SLM,85.9,100.0,77.4,4.90,10,66,3028,,10,1379
1878,May,South Central,CMB,82.9,97.8,74.8,1.75,13,57,2000,,0,944
1878,May,East Coast South,NGP,87.6,98.2,80.7,0.84,3,NA,4063,,13,414
1878,May,East Coast South,TRC,87.3,101.2,78.0,1.48,4,58,1988,,4,723
1878,May,East Coast South,MDS,87.6,98.2,81.6,1.60,5,66,1223,,1,346
1878,May,East Coast Central,MSL,88.3,98.4,82.5,2.00,5,67,2112,,2,682
1878,May,Central,BLL,90.0,104.1,78.5,1.90,5,43,6688,,1643,1909
1878,May,East Coast North,VZG,88.4,91.1,85.7,2.50,7,67,1533,,455,665
1878,Jun,South,MDR,NA,NA,NA,1.10,3,NA,1759,,0,1041
1878,Jun,South Central,SLM,82.8,94.5,74.9,7.45,4,74,2735,,5,1418
1878,Jun,South Central,CMB,79.0,91.9,72.9,1.00,7,65,2224,,0,997
1878,Jun,East Coast South,NGP,87.1,99.2,80.6,0.15,1,NA,3867,,9,399
1878,Jun,East Coast South,TRC,86.3,98.8,77.9,2.88,3,58,1713,,2,593
1878,Jun,East Coast South,MDS,89.2,102.9,82.9,0.12,5,55,1158,,4,342
1878,Jun,East Coast Central,MSL,91.0,104.1,84.1,6.98,5,66,2443,,270,733
1878,Jun,Central,BLL,85.3,97.6,76.6,1.05,4,57,6538,,1647,1332
1878,Jun,East Coast North,VZG,89.7,92.0,87.7,2.80,3,69,2032,,688,832
1878,Jul,South,MDR,NA,NA,NA,1.52,5,NA,1891,,0,1096
1878,Jul,South Central,SLM,82.0,92.2,74.7,2.16,7,75,3971,,47,1997
1878,Jul,South Central,CMB,78.9,91.1,72.7,1.25,10,63,2270,,0,951
1878,Jul,East Coast South,NGP,84.8,94.2,79.0,1.10,6,NA,4261,,218,417
1878,Jul,East Coast South,TRC,85.0,96.6,76.9,2.42,6,63,1949,,3,650
1878,Jul,East Coast South,MDS,83.6,92.3,78.6,4.80,12,71,1078,,0,248
1878,Jul,East Coast Central,MSL,82.2,89.4,77.6,16.19,23,83,2482,,460,754
1878,Jul,Central,BLL,81.6,91.8,75.5,3.90,11,68,6623,,664,1313
1878,Jul,East Coast North,VZG,85.5,87.5,83.4,8.50,9,74,2817,,804,1302
1878,Aug,South,MDR,NA,NA,NA,7.56,11,NA,2003,,0,1289
1878,Aug,South Central,SLM,80.6,91.6,74.1,5.10,11,78,4359,,20,2084
1878,Aug,South Central,CMB,77.1,89.5,71.4,1.42,9,71,2421,,80,934
1878,Aug,East Coast South,NGP,82.2,93.2,78.2,3.12,11,NA,5347,,805,513
1878,Aug,East Coast South,TRC,84.3,96.3,76.2,3.52,8,63,2029,,10,658
1878,Aug,East Coast South,MDS,82.7,91.6,76.8,5.62,17,73,1506,,3,324
1878,Aug,East Coast Central,MSL,82.2,88.9,78.1,10.60,17,84,4506,,1389,1367
1878,Aug,Central,BLL,80.5,90.7,74.4,2.90,10,72,6637,,295,1332
1878,Aug,East Coast North,VZG,84.2,86.1,82.5,5.50,16,78,2510,,490,1242
1878,Sep,South,MDR,NA,NA,NA,5.25,7,NA,2275,,85,1424
1878,Sep,South Central,SLM,80.5,90.6,73.4,2.90,6,79,3410,,9,1662
1878,Sep,South Central,CMB,77.7,90.0,72.4,1.84,11,67,2256,,107,1015
1878,Sep,East Coast South,NGP,82.7,91.0,76.9,10.65,14,NA,5157,,402,636
1878,Sep,East Coast South,TRC,83.2,93.9,75.2,4.92,9,66,2037,,26,697
1878,Sep,East Coast South,MDS,83.3,92.5,77.6,6.07,16,70,1731,,0,449
1878,Sep,East Coast Central,MSL,NA,NA,NA,9.52,16,NA,6326,,1874,2280
1878,Sep,Central,BLL,80.1,90.3,73.7,5.44,12,73,6250,,33,1360
1878,Sep,East Coast North,VZG,85.9,88.4,84.0,6.70,12,74,1735,,159,1114
1878,Oct,South,MDR,NA,NA,NA,6.30,8,NA,2495,,13,1723
1878,Oct,South Central,SLM,80.6,91.2,73.2,3.70,9,77,3269,,0,1659
1878,Oct,South Central,CMB,78.9,91.0,72.7,1.93,14,67,2021,,44,1008
1878,Oct,East Coast South,NGP,81.8,89.9,76.4,9.65,9,NA,4451,,134,616
1878,Oct,East Coast South,TRC,82.8,93.2,74.6,4.68,8,66.0,2051,,3,754
1878,Oct,East Coast South,MDS,81.8,90.5,76.3,6.26,11,73.0,1494,,6,463
1878,Oct,East Coast Central,MSL,80.9,86.8,76.5,22.28,16,85,4988,,505,2514
1878,Oct,Central,BLL,79.3,89.0,72.5,4.35,10,73,5260,,49,1372
1878,Oct,East Coast North,VZG,83.8,86.1,81.7,15.40,14,74,4096,,21,3387
1878,Nov,South,MDR,NA,NA,NA,4.50,8.00,NA,3089,,30,2408
1878,Nov,South Central,SLM,78.6,89.2,71.0,3.15,8.00,73,3431,,0,2089
1878,Nov,South Central,CMB,77.5,88.7,70.7,2.39,11.00,66,1906,,2,1110
1878,Nov,East Coast South,NGP,80.0,86.7,75.2,6.43,7.00,NA,4109,,34,630
1878,Nov,East Coast South,TRC,80.5,90.1,73.2,1.96,3.00,68,2199,,2,890
1878,Nov,East Coast South,MDS,79.4,87.9,73.2,2.10,10.00,72,1256,,19,407
1878,Nov,East Coast Central,MSL,79.1,85.6,74.5,1.60,7.00,80,4578,,346,2542
1878,Nov,Central,BLL,76.2,88.1,67.7,3.37,4.00,70,5161,,9,1599
1878,Nov,East Coast North,VZG,80.5,82.8,78.1,6.80,11.00,71,2494,,7,2133
1878,Dec,South,MDR,NA,NA,NA,0.95,3,NA,3743,,0,3071
1878,Dec,South Central,SLM,77.2,88.9,68.5,0.55,2,74,4528,,3,3276
1878,Dec,South Central,CMB,76.6,88.8,68.5,0.87,4,60,2507,,0,1696
1878,Dec,East Coast South,NGP,78.1,83.7,73.6,4.45,5,NA,3902,,74,531
1878,Dec,East Coast South,TRC,78.0,88.2,70.4,0.37,3,67,2328,,2,993
1878,Dec,East Coast South,MDS,77.1,85.4,71.4,1.63,8,73,1238,,5,368
1878,Dec,East Coast Central,MSL,75.5,83.4,69.5,0.26,2,76,5111,,731,2713
1878,Dec,Central,BLL,74.1,87.9,62.9,0.75,1,62,5044,,0,1639
1878,Dec,East Coast North,VZG,76.6,78.8,74.4,25.80,7,66,2974,,107,2077
1879,Jan,South,MDR,78.5,89.9,70.0,0.09,1,NA,4045,,0,3374
1879,Jan,South Central,SLM,75.9,87.9,64.6,3.20,1,67,6090,,0,4910
1879,Jan,South Central,CMB,75.3,88.5,65.1,0,0,50,2651,,0,2078
1879,Jan,East Coast South,NGP,77.4,83.1,72.0,0.12,1,73,3817,,125,545
1879,Jan,East Coast South,TRC,76.5,88.0,66.8,0.60,2,60,2214,,5,1038
1879,Jan,East Coast South,MDS,75.8,85.7,68.0,1.30,5,NA,1229,,31,360
1879,Jan,East Coast Central,MSL,74.0,82.9,65.9,0.02,1,75,5267,,1375,2199
1879,Jan,Central,BLL,72.4,87.9,59.9,0,0,55,4461,,0,1644
1879,Jan,East Coast North,VZG,75.2,79.1,70.6,0,0,62,2712,,214,1977
1879,Feb,South,MDR,80.8,93.2,71.8,0,0,NA,3038,,11,2575
1879,Feb,South Central,SLM,78.9,92.0,66.8,0,0,62,3890,,0,3038
1879,Feb,South Central,CMB,77.5,92.2,67.2,1.01,2,49,2719,,0,2210
1879,Feb,East Coast South,NGP,79.2,85.7,73.5,0,0,71,3342,,194,381
1879,Feb,East Coast South,TRC,79.1,92.2,69.0,0,0,59,1808,,13,833
1879,Feb,East Coast South,MDS,77.6,87.6,68.6,0,0,NA,1036,,0,259
1879,Feb,East Coast Central,MSL,76.0,85.3,67.6,0,0,75,2777,,423,1248
1879,Feb,Central,BLL,76.8,92.7,64.3,0.39,3,47,3513,,0,1176
1879,Feb,East Coast North,VZG,78.3,77.3,73.7,0,0,65,2135,,152,1648
1879,Mar,South,MDR,83.0,95.1,72.7,4.31,7,NA,2565,,16,2055
1879,Mar,South Central,SLM,83.0,97.0,71.1,1.35,3,58,2795,,0,2025
1879,Mar,South Central,CMB,81.1,95.8,70.5,2.35,7,52,2483,,0,1978
1879,Mar,East Coast South,NGP,81.9,89.3,75.6,1.35,6,74,3198,,208,334
1879,Mar,East Coast South,TRC,81.9,96.3,72.1,2.62,4,63,1599,,5,598
1879,Mar,East Coast South,MDS,80.9,90.5,72.8,1.50,3,NA,972,,0,244
1879,Mar,East Coast Central,MSL,81.3,92.6,73.2,0,0,75,1812,,64,864
1879,Mar,Central,BLL,88.1,100.6,73.0,0,0,37,3708,,0,1315
1879,Mar,East Coast North,VZG,85.0,88.3,81.5,0.10,1,65,1752,,138,1216
1879,Apr,South,MDR,87.6,101.4,78.3,1,2,NA,1668,,1,1243
1879,Apr,South Central,SLM,87.7,102.2,76.9,1,2,57,2299,,0,1529
1879,Apr,South Central,CMB,83.7,98.1,74.6,0.44,4,58,1700,,0,1247
1879,Apr,East Coast South,NGP,85.7,96.1,78.9,0,0,74,2949,,71,345
1879,Apr,East Coast South,TRC,86.2,100.0,77.1,2.50,1,60,1524,,6,540
1879,Apr,East Coast South,MDS,84.9,94.8,78.3,0,0,NA,1010,,2,240
1879,Apr,East Coast Central,MSL,84.9,95.1,78.6,0,0,77,1785,,117,774
1879,Apr,Central,BLL,89.3,104.9,76.2,0.59,1,36,3749,,0,1457
1879,Apr,East Coast North,VZG,87.1,89.8,84.2,0,0,68,1438,,11,1111
1879,May,South,MDR,85.4,99.3,76.9,1.00,4,NA,1576,,0,1111
1879,May,South Central,SLM,85.8,98.5,77.0,2.70,4,62,2072,,0,1308
1879,May,South Central,CMB,81.7,93.8,74.2,3.64,13,62,1555,,0,1013
1879,May,East Coast South,NGP,85.5,94.7,79.4,1.17,4,71,3020,,110,338
1879,May,East Coast South,TRC,86.8,99.4,76.7,0.43,2,55,1461,,4,487
1879,May,East Coast South,MDS,85.6,95.3,79.7,4.43,4,NA,965,,0,248
1879,May,East Coast Central,MSL,85.1,94.7,79.9,9.51,8,76,1594,,56,736
1879,May,Central,BLL,85.9,99.7,75.1,3.03,7,52,3578,,0,1101
1879,May,East Coast North,VZG,86.6,88.7,84.0,14.50,8,71,1127,,1,922
1879,Jun,South,MDR,85.6,100.9,76.1,0.58,3,NA,1484,,0,967
1879,Jun,South Central,SLM,83.1,96.1,74.7,1.05,3,69,1891,,0,1161
1879,Jun,South Central,CMB,77.1,90.8,71.5,0.16,5,66,1276,,0,821
1879,Jun,East Coast South,NGP,85.1,97.8,78.5,1.20,3,66,3072,,123,327
1879,Jun,East Coast South,TRC,85.8,98.7,77.3,0.22,2,50,1337,,0,459
1879,Jun,East Coast South,MDS,84.5,95.9,78.7,2.10,16,NA,865,,0,245
1879,Jun,East Coast Central,MSL,86.0,96.1,80.0,7.36,15,70,1716,,52,772
1879,Jun,Central,BLL,82.1,93.1,75.4,1.50,6,62,3046,,0,854
1879,Jun,East Coast North,VZG,86.9,89.7,84.6,2.10,4,69,1297,,0,1053
1879,Jul,South,MDR,82.3,95.3,74.5,4.72,10,NA,1424,,0,851
1879,Jul,South Central,SLM,80.4,91.5,73.3,11.85,18,77,2103,,0,1246
1879,Jul,South Central,CMB,76.4,88.3,71.1,3.63,19,73,1507,,0,868
1879,Jul,East Coast South,NGP,83.1,93.6,77.2,2.65,10,78,3515,,39,378
1879,Jul,East Coast South,TRC,83.7,96.3,75.4,3.95,5,60,1661,,3,534
1879,Jul,East Coast South,MDS,83.8,94.5,77.8,4.30,14,NA,1012,,0,267
1879,Jul,East Coast Central,MSL,84.8,92.9,79.5,1,6,73,2128,,199,906
1879,Jul,Central,BLL,80.4,91.0,73.6,7.34,11,69,3496,,0,896
1879,Jul,East Coast North,VZG,85.1,87.2,83.0,3,7,74,2021,,16,1694
1879,Aug,South,MDR,82.9,95.3,74.9,4.22,7,NA,1409,,0,796
1879,Aug,South Central,SLM,80.0,89.7,72.7,5.60,9,78,2172,,0,1239
1879,Aug,South Central,CMB,77.4,90.0,71.9,0.35,7,66,1650,,0,909
1879,Aug,East Coast South,NGP,82.8,92.9,76.4,7.11,11,74,3780,,15,458
1879,Aug,East Coast South,TRC,82.8,95.2,74.9,3.06,4,61,1785,,3,589
1879,Aug,East Coast South,MDS,82.8,91.7,77.0,6.61,18,NA,1146,,0,295
1879,Aug,East Coast Central,MSL,81.9,89.5,77.7,11.03,24,79,2071,,101,940
1879,Aug,Central,BLL,79.0,88.1,73.9,2.98,13,70,3599,,0,939
1879,Aug,East Coast North,VZG,84.8,87.5,82.6,2.50,8,72,2643,,37,2296
1879,Sep,South,MDR,82.7,95.1,74.6,4.50,6,NA,1427,,0,855
1879,Sep,South Central,SLM,79.4,89.3,71.8,10.45,9,75,2210,,0,1334
1879,Sep,South Central,CMB,77.4,90.2,71.1,0.78,7,65,1583,,0,895
1879,Sep,East Coast South,NGP,82.0,91.3,75.4,5.29,11,75,4218,,7,680
1879,Sep,East Coast South,TRC,82.0,93.4,73.9,2.54,6,63,1950,,1,678
1879,Sep,East Coast South,MDS,84.5,95.9,77.6,0.54,8,NA,1160,,0,302
1879,Sep,East Coast Central,MSL,84.1,NA,NA,2.61,12,73,2080,,0,1009
1879,Sep,Central,BLL,78.9,90.3,71.6,3.54,8,66,3380,,0,973
1879,Sep,East Coast North,VZG,85.5,88.2,83.1,4.00,15,72,2592,,1,2331
1879,Oct,South,MDR,81.0,92.1,73.5,8.25,10,71,1381,,0,817
1879,Oct,South Central,SLM,79.1,89.6,71.8,5.10,9,77,2101,,0,1278
1879,Oct,South Central,CMB,77.5,89.7,71.1,4.52,11,68,1357,,0,753
1879,Oct,East Coast South,NGP,80.4,87.5,75.2,10.91,15,80,4065,,0,635
1879,Oct,East Coast South,TRC,79.8,90.2,72.5,8.13,13,71,1763,,0,603
1879,Oct,East Coast South,MDS,79.7,88.4,74.2,18.23,18,NA,1157,,0,288
1879,Oct,East Coast Central,MSL,81.8,NA,NA,5.87,10,75,2948,,0,1656
1879,Oct,Central,BLL,78.5,89.9,69.9,3.03,8,62,2784,,0,880
1879,Oct,East Coast North,VZG,83.8,86.3,81.4,4.60,7,71,2288,,4,1968
1879,Nov,South,MDR,80.1,90.6,72.3,3.35,4.0,73,1442,,0,760
1879,Nov,South Central,SLM,78.6,89.3,69.7,0.35,2.0,72,2098,,0,1287
1879,Nov,South Central,CMB,76.8,88.6,69.6,1.93,9.0,66,1409,,0,794
1879,Nov,East Coast South,NGP,78.7,84.4,74.1,7.02,11.0,83,3900,,2,574
1879,Nov,East Coast South,TRC,78.7,89.6,70.5,1.58,4.0,69,1740,,0,559
1879,Nov,East Coast South,MDS,76.9,83.7,72.5,10.91,14.0,NA,1188,,0,307
1879,Nov,East Coast Central,MSL,77.9,NA,NA,6.27,10.0,78,3290,,0,2039
1879,Nov,Central,BLL,74.2,86.7,64.5,0.86,2.0,59,2563,,0,891
1879,Nov,East Coast North,VZG,79.0,81.1,76.8,13.40,8.0,66,2001,,0,1714
1879,Dec,South,MDR,79.5,90.3,71.0,0,0,69,1609,,0,914
1879,Dec,South Central,SLM,76.6,89.2,65.9,0,0,66,2247,,0,1329
1879,Dec,South Central,CMB,75.8,88.9,67.1,0.3,2,58,1570,,0,839
1879,Dec,East Coast South,NGP,75.5,80.8,71.1,19.6,15,87,3908,,0,609
1879,Dec,East Coast South,TRC,76.6,87.2,68.1,0.7,3,64,1868,,0,593
1879,Dec,East Coast South,MDS,74.7,81.9,69.6,4.3,7,NA,1319,,1,366
1879,Dec,East Coast Central,MSL,74.9,NA,NA,0,0,70,3140,,2,1904
1879,Dec,Central,BLL,70.8,86.2,59.0,0,1,53,3033,,0,1097
1879,Dec,East Coast North,VZG,73.5,76.9,69.5,0.02,1,60,1984,,0,1787
1880,Jan,South,MDR,77.00,89.5,65.80,0,0,63,1530,,0,883
1880,Jan,South Central,SLM,76.10,90.3,63.00,0,0,61,2443,,0,1410
1880,Jan,South Central,CMB,74.20,89.0,63.10,0.04,2,51,1675,,0,1009
1880,Jan,East Coast South,NGP,75.80,81.6,68.70,0.41,1,NA,3761,,0,449
1880,Jan,East Coast South,TRC,75.90,89.2,64.40,0,0,62,1551,,0,533
1880,Jan,East Coast South,MDS,73.80,84.4,65.60,2.65,5,69,1418,,0,372
1880,Jan,East Coast Central,MSL,75.80,NA,NA,0,0,65,2669,,0,1423
1880,Jan,Central,BLL,NA,NA,NA,0,0,NA,3426,,0,1356
1880,Jan,East Coast North,VZG,75.10,79.0,71.00,0.5,2,67,1494,,0,1237
1880,Feb,South,MDR,80.90,93.3,71.3,1.4,2,61,1125,,0,609
1880,Feb,South Central,SLM,80.00,93.8,68.1,0.65,2,62,2059,,0,1124
1880,Feb,South Central,CMB,78.10,93.9,66.9,0.01,1,NA,1465,,0,873
1880,Feb,East Coast South,NGP,78.00,83.9,71.4,1.59,3,77,3001,,6,308
1880,Feb,East Coast South,TRC,79.40,92.9,68.5,0,0,62,1340,,0,440
1880,Feb,East Coast South,MDS,76.3,85,68.6,2.48,1,70,1249,,0,288
1880,Feb,East Coast Central,MSL,78.7,NA,NA,0.18,2,67,1819,,0,845
1880,Feb,Central,BLL,78.6,94.7,66,0,0,39,2539,,3,1037
1880,Feb,East Coast North,VZG,78.7,82.4,74.9,0.6,1,66,1179,,0,918
1880,Mar,South,MDR,83.9,98.7,73,0,0,63,1180,,0,640
1880,Mar,South Central,SLM,84,98.8,71.1,0,0,52,1729,,0,929
1880,Mar,South Central,CMB,82.1,97.9,70.7,0,0,NA,1382,,0,827
1880,Mar,East Coast South,NGP,82.1,88.9,75.6,0,0,75,2952,,2,296
1880,Mar,East Coast South,TRC,83,98.6,72.5,0.25,1,61,1326,,1,465
1880,Mar,East Coast South,MDS,79.9,89.1,71.9,0,0,68,1268,,0,332
1880,Mar,East Coast Central,MSL,82.4,NA,NA,0,0,68,1753,,2,840
1880,Mar,Central,BLL,84.9,101.1,71.5,0,0,36,2895,,0,1341
1880,Mar,East Coast North,VZG,82.5,85.6,79.3,0,0,66,1283,,0,1014
1880,Apr,South,MDR,86.6,102.7,75.6,2.35,5,57,1074,,0,523
1880,Apr,South Central,SLM,86.7,99.9,76.3,3.42,8,59,1700,,0,927
1880,Apr,South Central,CMB,82.8,97.9,74.1,2.42,11,NA,1339,,0,723
1880,Apr,East Coast South,NGP,85.1,93.8,79,0.49,2,79,2903,,0,301
1880,Apr,East Coast South,TRC,88.3,102.6,77.4,1.56,3,57,1404,,0,469
1880,Apr,East Coast South,MDS,84.8,93.8,78.5,0,0,70,1157,,0,300
1880,Apr,East Coast Central,MSL,86.5,NA,NA,0.51,1,71,1563,,0,782
1880,Apr,Central,BLL,89,104.7,78.2,0.59,5,42,2393,,0,907
1880,Apr,East Coast North,VZG,86.4,88.8,83.9,0.1,1,69,1097,,5,883
1880,May,South,MDR,86.4,103,76,1.15,3,58,1198,,1,556
1880,May,South Central,SLM,84.2,98,74.7,7.55,11,68,1667,,0,861
1880,May,South Central,CMB,81.9,95.5,74,2.45,13,NA,1244,,0,678
1880,May,East Coast South,NGP,86.8,99.3,80.1,0,0,72,2965,,2,325
1880,May,East Coast South,TRC,88.3,102.5,76.8,1.2,6,59,1418,,0,429
1880,May,East Coast South,MDS,87.6,99.2,80.9,0,0,63,1106,,1,309
1880,May,East Coast Central,MSL,89,NA,NA,1.3,2,73,1557,,0,716
1880,May,Central,BLL,89.7,104.4,78.7,1.18,6,41,2294,,0,849
1880,May,East Coast North,VZG,87.4,90.1,84.5,4.5,9,69,1110,,39,858
1880,Jun,South,MDR,86.7,101.8,76.8,0,0,54,1233,,0,610
1880,Jun,South Central,SLM,81.6,92.6,73.9,3.58,9,72,1782,,0,883
1880,Jun,South Central,CMB,78.4,91.5,72.1,1.72,7,NA,1202,,0,633
1880,Jun,East Coast South,NGP,86.4,99.5,80,0.25,2,63,3355,,1,328
1880,Jun,East Coast South,TRC,88.1,99.2,78.2,0,0,57,1464,,0,448
1880,Jun,East Coast South,MDS,87.1,96.1,80.8,1.11,11,54,998,,0,287
1880,Jun,East Coast Central,MSL,88.2,NA,NA,3.04,14,64,1677,,0,764
1880,Jun,Central,BLL,81.8,93.9,75.6,1.47,11,62,1980,,0,666
1880,Jun,East Coast North,VZG,87,89.3,84.7,3.4,9,69,1359,,1,1084
1880,Jul,South,MDR,84.4,99.9,75.3,0.57,2,58,1259,,0,628
1880,Jul,South Central,SLM,80.3,92.3,72.1,2.27,5,70,1834,,0,900
1880,Jul,South Central,CMB,76.6,88.4,70.1,0.3,8,NA,1559,,0,803
1880,Jul,East Coast South,NGP,84.6,96.9,77.5,1.81,6,62,3487,,2,295
1880,Jul,East Coast South,TRC,84.6,96.5,76.4,0.32,2,60,1666,,0,488
1880,Jul,East Coast South,MDS,84.9,96.9,78.2,4.49,18,58,1048,,1,274
1880,Jul,East Coast Central,MSL,84.9,NA,NA,3.84,15,68,1928,,0,884
1880,Jul,Central,BLL,79.6,90.2,73.5,1.5,6,63,2388,,0,824
1880,Jul,East Coast North,VZG,84.5,87.3,82.1,8.9,16,71,1519,,0,1264
1880,Aug,South,MDR,82.5,96.7,74.5,6.16,9,58,1248,,0,548
1880,Aug,South Central,SLM,80,91,71.8,8.49,10,69,1750,,0,870
1880,Aug,South Central,CMB,76.4,88.3,70.4,2.65,9,76,1534,,0,799
1880,Aug,East Coast South,NGP,82.4,92.5,75.6,4.67,8,73,3801,,2,413
1880,Aug,East Coast South,TRC,82.8,94.4,74.2,7.03,9,65,1715,,0,515
1880,Aug,East Coast South,MDS,83.6,94.7,77.5,4.9,15,65,1165,,0,274
1880,Aug,East Coast Central,MSL,85.4,NA,NA,4.39,15,69,2099,,0,965
1880,Aug,Central,BLL,79.7,91.2,72.9,5.22,9,65,2165,,0,756
1880,Aug,East Coast North,VZG,84.7,87.1,82.5,0.5,13,74,1611,,0,1364
1880,Sep,South,MDR,82.9,96,73.7,1.77,6,62,1180,,0,573
1880,Sep,South Central,SLM,79.1,90.3,70,2.67,6,71,1727,,0,808
1880,Sep,South Central,CMB,76.8,90,69.8,0.93,5,70,1476,,0,749
1880,Sep,East Coast South,NGP,81.6,91.8,73.9,1.19,6,73,4140,,2,483
1880,Sep,East Coast South,TRC,81.7,93.2,73.5,2,5,70,1720,,0,481
1880,Sep,East Coast South,MDS,82.4,92.6,76.5,8.82,15,71,1092,,0,257
1880,Sep,East Coast Central,MSL,83,NA,NA,2.82,13,73,2070,,0,968
1880,Sep,Central,BLL,79.1,89.7,72.4,2.86,7,65,1898,,0,701
1880,Sep,East Coast North,VZG,84.4,87,82.4,1.7,10,71,1610,,0,1384
1880,Oct,South,MDR,81.1,93.2,73.1,14,14,65,1357,,0,674
1880,Oct,South Central,SLM,78.2,89.4,71.4,10.55,22,73,1654,,0,762
1880,Oct,South Central,CMB,76.7,88.5,70.8,10.41,19,77,1592,,0,762
1880,Oct,East Coast South,NGP,80.7,88.5,74.7,6.29,12,79,3912,,2,371
1880,Oct,East Coast South,TRC,80.5,91.2,73.4,5.07,9,77,1704,,0,491
1880,Oct,East Coast South,MDS,80.5,88.7,75.2,8.61,17,79,1091,,0,231
1880,Oct,East Coast Central,MSL,83.2,NA,NA,3.16,9,76,2004,,0,932
1880,Oct,Central,BLL,78.6,90.2,71.4,6.1,15,69,1845,,0,604
1880,Oct,East Coast North,VZG,83.6,86,81.4,11.4,13,73,1574,,1,1322
1880,Nov,South,MDR,78.5,87.4,71.9,6.24,15,72,1656,,0,787
1880,Nov,South Central,SLM,76,85.6,70.2,9.33,20,83,1742,,0,792
1880,Nov,South Central,CMB,75.4,84.9,70.2,6.12,19,78,1713,,0,896
1880,Nov,East Coast South,NGP,78.1,83.3,73.8,33.13,23,87,4353,,2,385
1880,Nov,East Coast South,TRC,77.1,84.7,71.4,13.89,17,85,1941,,0,550
1880,Nov,East Coast South,MDS,77.4,83.6,73.5,22.97,24,85,1136,,0,257
1880,Nov,East Coast Central,MSL,77.9,NA,NA,14.83,15,83,1874,,0,943
1880,Nov,Central,BLL,74.8,84.4,68.4,3.39,8,75,1815,,0,603
1880,Nov,East Coast North,VZG,78.8,80.5,76.8,10.5,11,71,1559,,0,1361
1880,Dec,South,MDR,77.1,87.8,69.8,1.7,3,77,2007,,0,1002
1880,Dec,South Central,SLM,73.5,84.1,64.5,2.38,7,72,2329,,0,1113
1880,Dec,South Central,CMB,71.8,82.3,64.1,1.9,6,70,2147,,0,1124
1880,Dec,East Coast South,NGP,76.6,81.8,71.6,6.07,9,80,4813,,2,435
1880,Dec,East Coast South,TRC,74.7,83.7,66.6,3.24,7,83,2189,,0,659
1880,Dec,East Coast South,MDS,74.9,83.2,69,5.77,9,78,1336,,0,326
1880,Dec,East Coast Central,MSL,76.1,NA,NA,1.84,3,69,2306,,1,1334
